2013-03-31,21,48.0
2013-03-31,22,46.9
2013-03-31,23,46.0
2013-04-01,00,45.0
2013-04-01,01,43.0
2013-04-01,02,42.8
2013-04-01,03,44.1
2013-04-01,04,44.1
2013-04-01,05,45.0
2013-04-01,06,45.0
2013-04-01,07,44.1
2013-04-01,08,46.9
2013-04-01,09,48.9
2013-04-01,10,53.1
2013-04-01,11,57.0
2013-04-01,12,59.0
2013-04-01,13,60.1
2013-04-01,14,60.1
2013-04-01,15,57.0
2013-04-01,16,50.0
2013-04-01,17,48.0
2013-04-01,18,45.0
2013-04-01,19,43.0
2013-04-01,20,42.1
2013-04-01,21,39.9
2013-04-01,22,37.9
2013-04-01,23,36.0
2013-04-02,00,35.1
2013-04-02,01,34.0
2013-04-02,02,33.1
2013-04-02,03,33.1
2013-04-02,04,32.0
2013-04-02,05,30.9
2013-04-02,06,32.0
2013-04-02,07,33.1
2013-04-02,08,34.0
2013-04-02,09,36.0
2013-04-02,10,36.0
2013-04-02,11,37.9
2013-04-02,12,37.0
2013-04-02,13,39.0
2013-04-02,14,39.9
2013-04-02,15,39.9
2013-04-02,16,39.9
2013-04-02,17,37.9
2013-04-02,18,37.0
2013-04-02,19,36.0
2013-04-02,20,35.1
2013-04-02,21,35.1
2013-04-02,22,34.0
2013-04-02,23,34.0
2013-04-03,00,34.0
2013-04-03,01,34.0
2013-04-03,02,33.1
2013-04-03,03,32.0
2013-04-03,04,32.0
2013-04-03,05,32.0
2013-04-03,06,30.9
2013-04-03,07,33.1
2013-04-03,08,34.0
2013-04-03,09,36.0
2013-04-03,10,37.9
2013-04-03,11,41.0
2013-04-03,12,44.1
2013-04-03,13,45.0
2013-04-03,14,45.0
2013-04-03,15,45.0
2013-04-03,16,46.0
2013-04-03,17,44.1
2013-04-03,18,42.1
2013-04-03,19,41.0
2013-04-03,20,39.0
2013-04-03,21,37.0
2013-04-03,22,36.0
2013-04-03,23,35.1
2013-04-04,00,34.0
2013-04-04,01,34.0
2013-04-04,02,33.1
2013-04-04,03,33.1
2013-04-04,04,32.0
2013-04-04,05,33.1
2013-04-04,06,33.1
2013-04-04,07,34.0
2013-04-04,08,37.0
2013-04-04,09,41.0
2013-04-04,10,44.1
2013-04-04,11,46.0
2013-04-04,12,48.9
2013-04-04,13,52.0
2013-04-04,14,54.0
2013-04-04,15,55.0
2013-04-04,16,55.9
2013-04-04,17,55.0
2013-04-04,18,50.0
2013-04-04,19,48.0
2013-04-04,20,45.0
2013-04-04,21,43.0
2013-04-04,22,42.1
2013-04-04,23,39.9
2013-04-05,00,39.0
2013-04-05,01,39.0
2013-04-05,02,39.0
2013-04-05,03,37.9
2013-04-05,04,39.0
2013-04-05,05,39.0
2013-04-05,06,39.9
2013-04-05,07,41.0
2013-04-05,08,42.1
2013-04-05,09,45.0
2013-04-05,10,48.9
2013-04-05,11,48.9
2013-04-05,12,52.0
2013-04-05,13,53.1
2013-04-05,14,55.0
2013-04-05,15,53.1
2013-04-05,16,53.1
2013-04-05,17,57.0
2013-04-05,18,55.9
2013-04-05,19,54.0
2013-04-05,20,50.0
2013-04-05,21,46.9
2013-04-05,22,43.0
2013-04-05,23,41.0
2013-04-06,00,39.9
2013-04-06,01,39.0
2013-04-06,02,37.0
2013-04-06,03,36.0
2013-04-06,04,35.1
2013-04-06,05,35.1
2013-04-06,06,33.1
2013-04-06,07,34.0
2013-04-06,08,34.0
2013-04-06,09,35.1
2013-04-06,10,37.9
2013-04-06,11,39.0
2013-04-06,12,42.1
2013-04-06,13,43.0
2013-04-06,14,45.0
2013-04-06,15,45.0
2013-04-06,16,46.0
2013-04-06,17,46.0
2013-04-06,18,45.0
2013-04-06,19,44.1
2013-04-06,20,43.0
2013-04-06,21,39.0
2013-04-06,22,36.0
2013-04-06,23,37.9
2013-04-07,00,37.9
2013-04-07,01,35.1
2013-04-07,02,35.1
2013-04-07,03,34.0
2013-04-07,04,34.0
2013-04-07,05,32.0
2013-04-07,06,33.1
2013-04-07,07,37.0
2013-04-07,08,43.0
2013-04-07,09,46.9
2013-04-07,10,50.0
2013-04-07,11,48.9
2013-04-07,12,50.0
2013-04-07,13,53.1
2013-04-07,14,52.0
2013-04-07,15,51.1
2013-04-07,16,50.0
2013-04-07,17,48.9
2013-04-07,18,48.0
2013-04-07,19,48.0
2013-04-07,20,46.9
2013-04-07,21,46.9
2013-04-07,22,46.0
2013-04-07,23,46.0
2013-04-08,00,46.9
2013-04-08,01,46.9
2013-04-08,02,46.9
2013-04-08,03,46.9
2013-04-08,04,46.0
2013-04-08,05,46.0
2013-04-08,06,46.9
2013-04-08,07,48.9
2013-04-08,08,50.0
2013-04-08,09,52.0
2013-04-08,10,55.0
2013-04-08,11,57.9
2013-04-08,12,60.1
2013-04-08,13,61.0
2013-04-08,14,61.0
2013-04-08,15,55.0
2013-04-08,16,52.0
2013-04-08,17,53.1
2013-04-08,18,50.0
2013-04-08,19,48.9
2013-04-08,20,48.0
2013-04-08,21,46.9
2013-04-08,22,46.9
2013-04-08,23,48.0
2013-04-09,00,48.0
2013-04-09,01,46.9
2013-04-09,02,46.9
2013-04-09,03,46.9
2013-04-09,04,46.9
2013-04-09,05,48.0
2013-04-09,06,46.0
2013-04-09,07,45.0
2013-04-09,08,48.9
2013-04-09,09,54.0
2013-04-09,10,57.9
2013-04-09,11,63.0
2013-04-09,12,69.1
2013-04-09,13,71.1
2013-04-09,14,72.0
2013-04-09,15,71.1
2013-04-09,16,55.0
2013-04-09,17,51.1
2013-04-09,18,48.0
2013-04-09,19,46.9
2013-04-09,20,46.0
2013-04-09,21,46.0
2013-04-09,22,46.9
2013-04-09,23,46.0
2013-04-10,00,45.0
2013-04-10,01,46.9
2013-04-10,02,46.9
2013-04-10,03,46.9
2013-04-10,04,45.0
2013-04-10,05,45.0
2013-04-10,06,45.0
2013-04-10,07,46.0
2013-04-10,08,46.9
2013-04-10,09,48.0
2013-04-10,10,50.0
2013-04-10,11,48.9
2013-04-10,12,48.9
2013-04-10,13,50.0
2013-04-10,14,52.0
2013-04-10,15,48.9
2013-04-10,16,48.9
2013-04-10,17,48.9
2013-04-10,18,50.0
2013-04-10,19,46.9
2013-04-10,20,48.0
2013-04-10,21,48.0
2013-04-10,22,46.9
2013-04-10,23,48.0
2013-04-11,00,46.9
2013-04-11,01,45.0
2013-04-11,02,44.1
2013-04-11,03,44.1
2013-04-11,04,45.0
2013-04-11,05,45.0
2013-04-11,06,46.0
2013-04-11,07,46.0
2013-04-11,08,46.0
2013-04-11,09,46.0
2013-04-11,10,46.0
2013-04-11,11,48.0
2013-04-11,12,48.0
2013-04-11,13,46.9
2013-04-11,14,46.9
2013-04-11,15,46.9
2013-04-11,16,45.0
2013-04-11,17,45.0
2013-04-11,18,44.1
2013-04-11,19,44.1
2013-04-11,20,43.0
2013-04-11,21,44.1
2013-04-11,22,43.0
2013-04-11,23,43.0
2013-04-12,00,42.1
2013-04-12,01,41.0
2013-04-12,02,39.9
2013-04-12,03,39.9
2013-04-12,04,39.9
2013-04-12,05,39.9
2013-04-12,06,39.9
2013-04-12,07,39.9
2013-04-12,08,39.9
2013-04-12,09,39.9
2013-04-12,10,41.0
2013-04-12,11,39.9
2013-04-12,12,39.0
2013-04-12,13,37.9
2013-04-12,14,37.9
2013-04-12,15,39.0
2013-04-12,16,39.0
2013-04-12,17,37.9
2013-04-12,18,39.0
2013-04-12,19,39.0
2013-04-12,20,39.9
2013-04-12,21,39.0
2013-04-12,22,39.0
2013-04-12,23,39.0
2013-04-13,00,39.0
2013-04-13,01,39.0
2013-04-13,02,37.9
2013-04-13,03,37.9
2013-04-13,04,37.9
2013-04-13,05,37.0
2013-04-13,06,36.0
2013-04-13,07,37.0
2013-04-13,08,37.0
2013-04-13,09,37.9
2013-04-13,10,39.0
2013-04-13,11,42.1
2013-04-13,12,48.0
2013-04-13,13,51.1
2013-04-13,14,46.0
2013-04-13,15,44.1
2013-04-13,16,43.0
2013-04-13,17,43.0
2013-04-13,18,43.0
2013-04-13,19,44.1
2013-04-13,20,45.0
2013-04-13,21,45.0
2013-04-13,22,45.0
2013-04-13,23,46.0
2013-04-14,00,48.0
2013-04-14,01,46.9
2013-04-14,02,45.0
2013-04-14,03,43.0
2013-04-14,04,44.1
2013-04-14,05,45.0
2013-04-14,06,46.0
2013-04-14,07,46.9
2013-04-14,08,50.0
2013-04-14,09,50.0
2013-04-14,10,48.0
2013-04-14,11,48.9
2013-04-14,12,51.1
2013-04-14,13,51.1
2013-04-14,14,51.1
2013-04-14,15,53.1
2013-04-14,16,51.1
2013-04-14,17,51.1
2013-04-14,18,48.9
2013-04-14,19,48.0
2013-04-14,20,46.9
2013-04-14,21,46.0
2013-04-14,22,45.0
2013-04-14,23,43.0
2013-04-15,00,43.0
2013-04-15,01,42.1
2013-04-15,02,41.0
2013-04-15,03,39.9
2013-04-15,04,39.0
2013-04-15,05,39.0
2013-04-15,06,39.9
2013-04-15,07,43.0
2013-04-15,08,46.9
2013-04-15,09,48.0
2013-04-15,10,48.0
2013-04-15,11,48.0
2013-04-15,12,48.0
2013-04-15,13,48.9
2013-04-15,14,46.9
2013-04-15,15,46.9
2013-04-15,16,46.9
2013-04-15,17,46.0
2013-04-15,18,46.0
2013-04-15,19,46.0
2013-04-15,20,46.9
2013-04-15,21,45.0
2013-04-15,22,45.0
2013-04-15,23,44.1
2013-04-16,00,43.0
2013-04-16,01,42.1
2013-04-16,02,41.0
2013-04-16,03,39.9
2013-04-16,04,39.9
2013-04-16,05,39.9
2013-04-16,06,42.1
2013-04-16,07,45.0
2013-04-16,08,48.9
2013-04-16,09,54.0
2013-04-16,10,57.0
2013-04-16,11,61.0
2013-04-16,12,62.1
2013-04-16,13,63.0
2013-04-16,14,62.1
2013-04-16,15,62.1
2013-04-16,16,57.9
2013-04-16,17,57.0
2013-04-16,18,55.9
2013-04-16,19,55.0
2013-04-16,20,54.0
2013-04-16,21,55.0
2013-04-16,22,55.9
2013-04-16,23,57.0
2013-04-17,00,57.9
2013-04-17,01,59.0
2013-04-17,02,57.9
2013-04-17,03,57.9
2013-04-17,04,57.9
2013-04-17,05,55.9
2013-04-17,06,55.0
2013-04-17,07,55.0
2013-04-17,08,55.9
2013-04-17,09,57.0
2013-04-17,10,59.0
2013-04-17,11,60.1
2013-04-17,12,63.0
2013-04-17,13,64.9
2013-04-17,14,64.9
2013-04-17,15,59.0
2013-04-17,16,60.1
2013-04-17,17,55.9
2013-04-17,18,53.1
2013-04-17,19,51.1
2013-04-17,20,51.1
2013-04-17,21,50.0
2013-04-17,22,46.9
2013-04-17,23,50.0
2013-04-18,00,46.9
2013-04-18,01,46.0
2013-04-18,02,46.9
2013-04-18,03,46.0
2013-04-18,04,46.0
2013-04-18,05,46.0
2013-04-18,06,46.0
2013-04-18,07,48.0
2013-04-18,08,48.9
2013-04-18,09,50.0
2013-04-18,10,52.0
2013-04-18,11,53.1
2013-04-18,12,55.0
2013-04-18,13,55.0
2013-04-18,14,57.0
2013-04-18,15,61.0
2013-04-18,16,59.0
2013-04-18,17,57.0
2013-04-18,18,55.0
2013-04-18,19,54.0
2013-04-18,20,52.0
2013-04-18,21,52.0
2013-04-18,22,52.0
2013-04-18,23,52.0
2013-04-19,00,53.1
2013-04-19,01,53.1
2013-04-19,02,54.0
2013-04-19,03,54.0
2013-04-19,04,55.9
2013-04-19,05,55.9
2013-04-19,06,57.0
2013-04-19,07,60.1
2013-04-19,08,63.0
2013-04-19,09,66.0
2013-04-19,10,70.0
2013-04-19,11,71.1
2013-04-19,12,75.0
2013-04-19,13,73.0
2013-04-19,14,73.9
2013-04-19,15,71.1
2013-04-19,16,69.1
2013-04-19,17,66.0
2013-04-19,18,64.0
2013-04-19,19,63.0
2013-04-19,20,63.0
2013-04-19,21,64.0
2013-04-19,22,64.0
2013-04-19,23,64.9
2013-04-20,00,64.0
2013-04-20,01,64.0
2013-04-20,02,63.0
2013-04-20,03,62.1
2013-04-20,04,55.9
2013-04-20,05,55.0
2013-04-20,06,52.0
2013-04-20,07,48.9
2013-04-20,08,48.0
2013-04-20,09,50.0
2013-04-20,10,50.0
2013-04-20,11,52.0
2013-04-20,12,55.0
2013-04-20,13,57.0
2013-04-20,14,57.0
2013-04-20,15,55.9
2013-04-20,16,55.9
2013-04-20,17,57.0
2013-04-20,18,55.9
2013-04-20,19,55.0
2013-04-20,20,52.0
2013-04-20,21,51.1
2013-04-20,22,48.9
2013-04-20,23,46.0
2013-04-21,00,44.1
2013-04-21,01,41.0
2013-04-21,02,39.0
2013-04-21,03,37.9
2013-04-21,04,37.0
2013-04-21,05,37.0
2013-04-21,06,37.9
2013-04-21,07,39.9
2013-04-21,08,41.0
2013-04-21,09,43.0
2013-04-21,10,45.0
2013-04-21,11,48.0
2013-04-21,12,48.9
2013-04-21,13,50.0
2013-04-21,14,46.9
2013-04-21,15,48.0
2013-04-21,16,46.0
2013-04-21,17,46.0
2013-04-21,18,44.1
2013-04-21,19,43.0
2013-04-21,20,42.1
2013-04-21,21,41.0
2013-04-21,22,41.0
2013-04-21,23,42.1
2013-04-22,00,42.1
2013-04-22,01,37.9
2013-04-22,02,37.0
2013-04-22,03,36.0
2013-04-22,04,37.0
2013-04-22,05,36.0
2013-04-22,06,39.0
2013-04-22,07,44.1
2013-04-22,08,46.9
2013-04-22,09,48.0
2013-04-22,10,48.0
2013-04-22,11,48.9
2013-04-22,12,48.0
2013-04-22,13,48.0
2013-04-22,14,48.9
2013-04-22,15,46.9
2013-04-22,16,46.0
2013-04-22,17,45.0
2013-04-22,18,44.1
2013-04-22,19,42.1
2013-04-22,20,42.1
2013-04-22,21,41.0
2013-04-22,22,41.0
2013-04-22,23,41.0
2013-04-23,00,41.0
2013-04-23,01,41.0
2013-04-23,02,41.0
2013-04-23,03,42.1
2013-04-23,04,42.1
2013-04-23,05,41.0
2013-04-23,06,41.0
2013-04-23,07,41.0
2013-04-23,08,41.0
2013-04-23,09,42.1
2013-04-23,10,42.1
2013-04-23,11,43.0
2013-04-23,12,43.0
2013-04-23,13,43.0
2013-04-23,14,42.1
2013-04-23,15,42.1
2013-04-23,16,42.1
2013-04-23,17,42.1
2013-04-23,18,42.1
2013-04-23,19,42.1
2013-04-23,20,42.1
2013-04-23,21,42.1
2013-04-23,22,42.1
2013-04-23,23,43.0
2013-04-24,00,43.0
2013-04-24,01,43.0
2013-04-24,02,43.0
2013-04-24,03,43.0
2013-04-24,04,43.0
2013-04-24,05,43.0
2013-04-24,06,44.1
2013-04-24,07,44.1
2013-04-24,08,46.9
2013-04-24,09,50.0
2013-04-24,10,55.0
2013-04-24,11,57.9
2013-04-24,12,57.9
2013-04-24,13,59.0
2013-04-24,14,61.0
2013-04-24,15,57.0
2013-04-24,16,60.1
2013-04-24,17,69.1
2013-04-24,18,64.9
2013-04-24,19,57.9
2013-04-24,20,57.0
2013-04-24,21,54.0
2013-04-24,22,51.1
2013-04-24,23,50.0
2013-04-25,00,52.0
2013-04-25,01,53.1
2013-04-25,02,55.0
2013-04-25,03,55.0
2013-04-25,04,55.0
2013-04-25,05,55.9
2013-04-25,06,50.0
2013-04-25,07,50.0
2013-04-25,08,48.9
2013-04-25,09,51.1
2013-04-25,10,57.0
2013-04-25,11,59.0
2013-04-25,12,61.0
2013-04-25,13,63.0
2013-04-25,14,63.0
2013-04-25,15,64.9
2013-04-25,16,64.9
2013-04-25,17,64.9
2013-04-25,18,54.0
2013-04-25,19,52.0
2013-04-25,20,52.0
2013-04-25,21,51.1
2013-04-25,22,51.1
2013-04-25,23,48.9
2013-04-26,00,51.1
2013-04-26,01,50.0
2013-04-26,02,46.0
2013-04-26,03,46.9
2013-04-26,04,48.0
2013-04-26,05,46.9
2013-04-26,06,46.9
2013-04-26,07,48.9
2013-04-26,08,50.0
2013-04-26,09,50.0
2013-04-26,10,51.1
2013-04-26,11,51.1
2013-04-26,12,51.1
2013-04-26,13,51.1
2013-04-26,14,50.0
2013-04-26,15,50.0
2013-04-26,16,48.0
2013-04-26,17,48.0
2013-04-26,18,46.0
2013-04-26,19,45.0
2013-04-26,20,45.0
2013-04-26,21,45.0
2013-04-26,22,45.0
2013-04-26,23,45.0
2013-04-27,00,45.0
2013-04-27,01,45.0
2013-04-27,02,43.0
2013-04-27,03,44.1
2013-04-27,04,44.1
2013-04-27,05,43.0
2013-04-27,06,46.0
2013-04-27,07,48.9
2013-04-27,08,52.0
2013-04-27,09,51.1
2013-04-27,10,52.0
2013-04-27,11,55.9
2013-04-27,12,54.0
2013-04-27,13,55.0
2013-04-27,14,55.9
2013-04-27,15,54.0
2013-04-27,16,55.9
2013-04-27,17,55.9
2013-04-27,18,55.0
2013-04-27,19,54.0
2013-04-27,20,54.0
2013-04-27,21,51.1
2013-04-27,22,50.0
2013-04-27,23,48.9
2013-04-28,00,46.9
2013-04-28,01,46.9
2013-04-28,02,46.0
2013-04-28,03,45.0
2013-04-28,04,45.0
2013-04-28,05,45.0
2013-04-28,06,48.9
2013-04-28,07,54.0
2013-04-28,08,54.0
2013-04-28,09,55.9
2013-04-28,10,57.2
2013-04-28,11,57.0
2013-04-28,12,57.0
2013-04-28,13,60.1
2013-04-28,14,57.9
2013-04-28,15,57.9
2013-04-28,16,57.0
2013-04-28,17,60.1
2013-04-28,18,60.1
2013-04-28,19,57.0
2013-04-28,20,55.0
2013-04-28,21,53.1
2013-04-28,22,53.1
2013-04-28,23,51.1
2013-04-29,00,51.1
2013-04-29,01,50.0
2013-04-29,02,48.9
2013-04-29,03,48.9
2013-04-29,04,48.9
2013-04-29,05,48.9
2013-04-29,06,50.0
2013-04-29,07,51.1
2013-04-29,08,54.0
2013-04-29,09,57.9
2013-04-29,10,60.1
2013-04-29,11,61.0
2013-04-29,12,60.1
2013-04-29,13,62.1
2013-04-29,14,62.1
2013-04-29,15,62.1
2013-04-29,16,66.9
2013-04-29,17,64.0
2013-04-29,18,61.0
2013-04-29,19,59.0
2013-04-29,20,55.9
2013-04-29,21,53.1
2013-04-29,22,52.0
2013-04-29,23,50.0
2013-04-30,00,48.0
2013-04-30,01,48.9
2013-04-30,02,48.9
2013-04-30,03,48.0
2013-04-30,04,46.9
2013-04-30,05,48.0
2013-04-30,06,48.9
2013-04-30,07,51.1
2013-04-30,08,55.0
2013-04-30,09,57.9
2013-04-30,10,60.1
2013-04-30,11,60.1
2013-04-30,12,61.0
2013-04-30,13,61.0
2013-04-30,14,61.0
2013-04-30,15,59.0
2013-04-30,16,57.9
2013-04-30,17,55.9
2013-04-30,18,53.1
2013-04-30,19,52.0
2013-04-30,20,52.0
2013-04-30,21,50.0
2013-04-30,22,50.0
2013-04-30,23,48.9
2013-05-01,00,48.0
2013-05-01,01,46.9
2013-05-01,02,48.0
2013-05-01,03,48.0
2013-05-01,04,48.0
2013-05-01,05,48.0
2013-05-01,06,52.0
2013-05-01,07,55.9
2013-05-01,08,53.1
2013-05-01,09,54.0
2013-05-01,10,55.9
2013-05-01,11,59.0
2013-05-01,12,59.0
2013-05-01,13,60.1
2013-05-01,14,59.0
2013-05-01,15,57.9
2013-05-01,16,57.9
2013-05-01,17,55.9
2013-05-01,18,55.9
2013-05-01,19,54.0
2013-05-01,20,52.0
2013-05-01,21,54.0
2013-05-01,22,55.0
2013-05-01,23,54.0
2013-05-02,00,50.0
2013-05-02,01,50.0
2013-05-02,02,48.9
2013-05-02,03,48.9
2013-05-02,04,46.9
2013-05-02,05,48.9
2013-05-02,06,53.1
2013-05-02,07,57.0
2013-05-02,08,61.0
2013-05-02,09,63.0
2013-05-02,10,66.0
2013-05-02,11,66.9
2013-05-02,12,69.1
2013-05-02,13,68.0
2013-05-02,14,66.9
2013-05-02,15,55.9
2013-05-02,16,53.1
2013-05-02,17,50.0
2013-05-02,18,50.0
2013-05-02,19,48.9
2013-05-02,20,48.0
2013-05-02,21,48.9
2013-05-02,22,46.9
2013-05-02,23,48.9
2013-05-03,00,48.0
2013-05-03,01,46.9
2013-05-03,02,46.0
2013-05-03,03,45.0
2013-05-03,04,44.1
2013-05-03,05,44.1
2013-05-03,06,46.9
2013-05-03,07,48.0
2013-05-03,08,50.0
2013-05-03,09,52.0
2013-05-03,10,52.0
2013-05-03,11,50.0
2013-05-03,12,52.0
2013-05-03,13,52.0
2013-05-03,14,52.0
2013-05-03,15,51.1
2013-05-03,16,52.0
2013-05-03,17,51.1
2013-05-03,18,48.0
2013-05-03,19,48.0
2013-05-03,20,48.0
2013-05-03,21,48.9
2013-05-03,22,50.0
2013-05-03,23,50.0
2013-05-04,00,48.0
2013-05-04,01,48.0
2013-05-04,02,46.9
2013-05-04,03,46.0
2013-05-04,04,46.9
2013-05-04,05,46.9
2013-05-04,06,48.9
2013-05-04,07,50.0
2013-05-04,08,50.0
2013-05-04,09,51.1
2013-05-04,10,51.1
2013-05-04,11,51.1
2013-05-04,12,51.1
2013-05-04,13,51.1
2013-05-04,14,51.1
2013-05-04,15,50.0
2013-05-04,16,50.0
2013-05-04,17,48.0
2013-05-04,18,46.9
2013-05-04,19,45.0
2013-05-04,20,45.0
2013-05-04,21,44.1
2013-05-04,22,44.1
2013-05-04,23,45.0
2013-05-05,00,44.1
2013-05-05,01,43.0
2013-05-05,02,42.1
2013-05-05,03,42.1
2013-05-05,04,41.0
2013-05-05,05,41.0
2013-05-05,06,44.1
2013-05-05,07,46.9
2013-05-05,08,50.0
2013-05-05,09,51.1
2013-05-05,10,52.0
2013-05-05,11,52.0
2013-05-05,12,52.0
2013-05-05,13,51.1
2013-05-05,14,53.1
2013-05-05,15,53.1
2013-05-05,16,52.0
2013-05-05,17,51.1
2013-05-05,18,50.0
2013-05-05,19,48.0
2013-05-05,20,48.0
2013-05-05,21,46.9
2013-05-05,22,46.9
2013-05-05,23,46.0
2013-05-06,00,46.0
2013-05-06,01,46.0
2013-05-06,02,45.0
2013-05-06,03,45.0
2013-05-06,04,43.0
2013-05-06,05,43.0
2013-05-06,06,44.1
2013-05-06,07,44.1
2013-05-06,08,43.0
2013-05-06,09,45.0
2013-05-06,10,46.9
2013-05-06,11,51.1
2013-05-06,12,52.0
2013-05-06,13,53.1
2013-05-06,14,53.1
2013-05-06,15,51.1
2013-05-06,16,50.0
2013-05-06,17,50.0
2013-05-06,18,51.1
2013-05-06,19,51.1
2013-05-06,20,52.0
2013-05-06,21,54.0
2013-05-06,22,54.0
2013-05-06,23,53.1
2013-05-07,00,52.0
2013-05-07,01,51.1
2013-05-07,02,51.1
2013-05-07,03,48.9
2013-05-07,04,48.9
2013-05-07,05,48.0
2013-05-07,06,51.1
2013-05-07,07,55.0
2013-05-07,08,59.0
2013-05-07,09,63.0
2013-05-07,10,64.0
2013-05-07,11,64.9
2013-05-07,12,66.0
2013-05-07,13,66.0
2013-05-07,14,63.0
2013-05-07,15,64.0
2013-05-07,16,62.1
2013-05-07,17,64.0
2013-05-07,18,70.0
2013-05-07,19,66.9
2013-05-07,20,64.0
2013-05-07,21,64.0
2013-05-07,22,61.0
2013-05-07,23,60.1
2013-05-08,00,59.0
2013-05-08,01,57.0
2013-05-08,02,57.0
2013-05-08,03,55.9
2013-05-08,04,54.0
2013-05-08,05,53.1
2013-05-08,06,54.0
2013-05-08,07,55.9
2013-05-08,08,55.9
2013-05-08,09,55.9
2013-05-08,10,55.9
2013-05-08,11,57.9
2013-05-08,12,60.1
2013-05-08,13,64.9
2013-05-08,14,61.0
2013-05-08,15,62.1
2013-05-08,16,62.1
2013-05-08,17,59.0
2013-05-08,18,57.9
2013-05-08,19,57.0
2013-05-08,20,55.9
2013-05-08,21,55.0
2013-05-08,22,54.0
2013-05-08,23,53.1
2013-05-09,00,54.0
2013-05-09,01,54.0
2013-05-09,02,54.0
2013-05-09,03,54.0
2013-05-09,04,54.0
2013-05-09,05,53.1
2013-05-09,06,55.0
2013-05-09,07,55.0
2013-05-09,08,54.0
2013-05-09,09,53.6
2013-05-09,10,57.0
2013-05-09,11,55.0
2013-05-09,12,59.0
2013-05-09,13,57.9
2013-05-09,14,62.1
2013-05-09,15,57.9
2013-05-09,16,55.9
2013-05-09,17,55.0
2013-05-09,18,55.9
2013-05-09,19,55.0
2013-05-09,20,54.0
2013-05-09,21,54.0
2013-05-09,22,55.0
2013-05-09,23,57.0
2013-05-10,00,57.9
2013-05-10,01,57.0
2013-05-10,02,57.0
2013-05-10,03,55.9
2013-05-10,04,55.9
2013-05-10,05,55.9
2013-05-10,06,57.0
2013-05-10,07,59.0
2013-05-10,08,61.0
2013-05-10,09,66.0
2013-05-10,10,68.0
2013-05-10,11,68.0
2013-05-10,12,64.9
2013-05-10,13,64.0
2013-05-10,14,63.0
2013-05-10,15,64.0
2013-05-10,16,64.0
2013-05-10,17,64.9
2013-05-10,18,62.1
2013-05-10,19,62.1
2013-05-10,20,63.0
2013-05-10,21,66.9
2013-05-10,22,66.0
2013-05-10,23,64.9
2013-05-11,00,63.0
2013-05-11,01,62.1
2013-05-11,02,61.0
2013-05-11,03,60.1
2013-05-11,04,60.1
2013-05-11,05,60.1
2013-05-11,06,59.0
2013-05-11,07,60.1
2013-05-11,08,63.0
2013-05-11,09,66.0
2013-05-11,10,68.0
2013-05-11,11,70.0
2013-05-11,12,72.0
2013-05-11,13,66.9
2013-05-11,14,64.9
2013-05-11,15,64.9
2013-05-11,16,64.0
2013-05-11,17,64.0
2013-05-11,18,63.0
2013-05-11,19,63.0
2013-05-11,20,62.1
2013-05-11,21,62.1
2013-05-11,22,62.1
2013-05-11,23,62.1
2013-05-12,00,62.1
2013-05-12,01,61.0
2013-05-12,02,62.1
2013-05-12,03,62.1
2013-05-12,04,61.0
2013-05-12,05,60.1
2013-05-12,06,60.1
2013-05-12,07,60.1
2013-05-12,08,60.1
2013-05-12,09,61.0
2013-05-12,10,62.1
2013-05-12,11,61.0
2013-05-12,12,64.9
2013-05-12,13,63.0
2013-05-12,14,68.0
2013-05-12,15,70.0
2013-05-12,16,72.0
2013-05-12,17,66.9
2013-05-12,18,63.0
2013-05-12,19,60.1
2013-05-12,20,57.9
2013-05-12,21,55.9
2013-05-12,22,54.0
2013-05-12,23,53.1
2013-05-13,00,51.1
2013-05-13,01,50.0
2013-05-13,02,48.9
2013-05-13,03,48.0
2013-05-13,04,46.9
2013-05-13,05,46.0
2013-05-13,06,46.9
2013-05-13,07,50.0
2013-05-13,08,51.1
2013-05-13,09,53.1
2013-05-13,10,55.0
2013-05-13,11,57.0
2013-05-13,12,57.0
2013-05-13,13,59.0
2013-05-13,14,57.0
2013-05-13,16,57.9
2013-05-13,17,57.0
2013-05-13,18,55.9
2013-05-13,19,53.6
2013-05-13,20,51.1
2013-05-13,21,50.0
2013-05-13,22,48.9
2013-05-13,23,48.9
2013-05-14,00,48.0
2013-05-14,01,46.9
2013-05-14,02,46.0
2013-05-14,03,45.0
2013-05-14,04,44.1
2013-05-14,05,44.1
2013-05-14,06,45.0
2013-05-14,07,48.0
2013-05-14,08,51.1
2013-05-14,09,54.0
2013-05-14,10,55.9
2013-05-14,11,55.0
2013-05-14,12,55.0
2013-05-14,13,57.0
2013-05-14,14,59.0
2013-05-14,15,57.0
2013-05-14,16,57.0
2013-05-14,17,57.0
2013-05-14,18,57.0
2013-05-14,19,55.9
2013-05-14,20,54.0
2013-05-14,21,53.1
2013-05-14,22,52.0
2013-05-14,23,52.0
2013-05-15,00,50.0
2013-05-15,01,48.9
2013-05-15,02,46.9
2013-05-15,03,46.0
2013-05-15,04,46.0
2013-05-15,05,46.9
2013-05-15,06,51.1
2013-05-15,07,54.0
2013-05-15,08,55.0
2013-05-15,09,57.0
2013-05-15,10,63.0
2013-05-15,11,64.0
2013-05-15,12,64.0
2013-05-15,13,63.0
2013-05-15,14,63.0
2013-05-15,15,60.1
2013-05-15,16,57.0
2013-05-15,17,57.9
